#Radii:    1.500000000E+04   1.005000000E+06   1.485000000E+06   1.995121249E+06   2.511551284E+06   4.999773310E+06   1.002207729E+07   1.503109254E+07   1.996561709E+07   2.502452545E+07   5.007228292E+07
   1.250034322E-02  -0.000000000E+00   3.343425119E-05   1.508715188E-04   2.156361058E-04   4.159488307E-04   2.265433555E-03   2.053763784E-02   7.146207062E-02   1.392164385E-01   2.389096698E-01   7.572702897E-01
   1.260040320E-02  -0.000000000E+00   3.663623007E-05   1.381901190E-04   2.318735839E-04   4.209558065E-04   2.391728409E-03   2.049124439E-02   7.137819475E-02   1.394680422E-01   2.392294612E-01   7.582498071E-01
   1.270046375E-02   0.000000000E+00   3.930112023E-05   1.210238044E-04   2.524059806E-04   4.225298503E-04   2.506550527E-03   2.046701225E-02   7.130389575E-02   1.396871769E-01   2.395314667E-01   7.592172184E-01
   1.280002362E-02   0.000000000E+00   4.179562937E-05   1.053711130E-04   2.681841507E-04   4.239326896E-04   2.576240135E-03   2.045053826E-02   7.125909271E-02   1.398752004E-01   2.398334930E-01   7.601690545E-01
   1.290008355E-02   0.000000000E+00   4.341841736E-05   9.439280430E-05   2.747929459E-04   4.200893088E-04   2.613225525E-03   2.042428330E-02   7.124168983E-02   1.400348621E-01   2.401606793E-01   7.611163024E-01
   1.300014356E-02   0.000000000E+00   4.311257408E-05   8.763157847E-05   2.732513275E-04   4.178031573E-04   2.612724343E-03   2.038651254E-02   7.122719929E-02   1.401666910E-01   2.405326313E-01   7.620556481E-01
   1.310020384E-02   0.000000000E+00   3.993785712E-05   8.323212600E-05   2.663750424E-04   4.214510483E-04   2.594979211E-03   2.034090033E-02   7.118273529E-02   1.402766208E-01   2.409622533E-01   7.629886072E-01
   1.320026438E-02   0.000000000E+00   3.558671509E-05   8.052126030E-05   2.555135044E-04   4.345545607E-04   2.593685019E-03   2.028083856E-02   7.108902076E-02   1.403788182E-01   2.414535491E-01   7.639166864E-01
   1.330032518E-02   0.000000000E+00   3.234832664E-05   8.117224561E-05   2.431759625E-04   4.531224603E-04   2.603694245E-03   2.020267422E-02   7.095308596E-02   1.404950513E-01   2.419915762E-01   7.648413730E-01
   1.340038642E-02   0.000000000E+00   3.162720365E-05   8.366980532E-05   2.288608706E-04   4.649206308E-04   2.620688420E-03   2.011719506E-02   7.080286120E-02   1.406554871E-01   2.425505578E-01   7.657641374E-01
   1.350044810E-02   0.000000000E+00   3.055413613E-05   8.718978513E-05   2.106423381E-04   4.670172790E-04   2.644179473E-03   2.003873869E-02   7.066786448E-02   1.408825094E-01   2.431028212E-01   7.666864418E-01
   1.360001009E-02   0.000000000E+00   2.914890440E-05   9.081837875E-05   1.945174638E-04   4.579616176E-04   2.671117812E-03   1.996772033E-02   7.056062846E-02   1.412257538E-01   2.436253190E-01   7.676051391E-01
   1.370007301E-02  -0.000000000E+00   2.658901646E-05   9.552980434E-05   1.800388051E-04   4.431705448E-04   2.699423616E-03   1.989345557E-02   7.046932631E-02   1.417255561E-01   2.441102317E-01   7.685309570E-01
   1.380013608E-02  -0.000000000E+00   2.236701008E-05   9.955013431E-05   1.734598445E-04   4.213277158E-04   2.711129152E-03   1.981648113E-02   7.037182680E-02   1.423302955E-01   2.445475581E-01   7.694608221E-01
   1.390019897E-02  -0.000000000E+00   1.849497906E-05   9.997470213E-05   1.756590198E-04   3.970186482E-04   2.718334673E-03   1.975105205E-02   7.025143524E-02   1.429859619E-01   2.449417637E-01   7.703963231E-01
   1.400026185E-02  -0.000000000E+00   1.670556315E-05   9.244276580E-05   1.814059389E-04   3.713175830E-04   2.733739841E-03   1.970473078E-02   7.010887577E-02   1.436480371E-01   2.453049415E-01   7.713390945E-01
   1.410032488E-02  -0.000000000E+00   1.618199801E-05   8.213095844E-05   1.862320887E-04   3.445708060E-04   2.746428362E-03   1.966414555E-02   6.995927477E-02   1.443069773E-01   2.456494318E-01   7.722907913E-01
   1.420038775E-02  -0.000000000E+00   1.606347938E-05   6.943037265E-05   1.905995864E-04   3.172962054E-04   2.771224682E-03   1.961086625E-02   6.981857558E-02   1.449720508E-01   2.459884047E-01   7.732530477E-01
   1.430045033E-02   0.000000000E+00   1.553698970E-05   5.827127795E-05   1.946697525E-04   2.908466171E-04   2.813788502E-03   1.954614358E-02   6.969114684E-02   1.456459372E-01   2.463378455E-01   7.742274323E-01
   1.440001247E-02   0.000000000E+00   1.338434609E-05   5.184052725E-05   1.914755561E-04   2.788596718E-04   2.849661962E-03   1.948902069E-02   6.956935123E-02   1.463228837E-01   2.467058066E-01   7.752104097E-01
   1.450007513E-02   0.000000000E+00   8.547741858E-06   5.081559934E-05   1.823492140E-04   2.751527325E-04   2.877109415E-03   1.944934857E-02   6.944192756E-02   1.470153546E-01   2.470963372E-01   7.762130936E-01
   1.460013814E-02   0.000000000E+00   6.473269935E-06   5.154553627E-05   1.659601347E-04   2.754457761E-04   2.890128249E-03   1.941715704E-02   6.931085925E-02   1.476986709E-01   2.475014604E-01   7.772315379E-01
   1.470020115E-02   0.000000000E+00   8.581561337E-06   5.253864522E-05   1.438162333E-04   2.788556350E-04   2.897541534E-03   1.937854125E-02   6.919299495E-02   1.483357961E-01   2.479109208E-01   7.782663408E-01
   1.480026465E-02   0.000000000E+00   1.426604727E-05   5.288170221E-05   1.188386468E-04   2.863753139E-04   2.898599943E-03   1.933637215E-02   6.911056738E-02   1.489312164E-01   2.483133211E-01   7.793176853E-01
   1.490032971E-02   0.000000000E+00   2.192757756E-05   4.895238301E-05   9.828521015E-05   2.965076199E-04   2.895304216E-03   1.930507428E-02   6.907346387E-02   1.495003118E-01   2.486990421E-01   7.803852800E-01
   1.500039539E-02   0.000000000E+00   2.896534300E-05   4.270813351E-05   8.647104749E-05   2.993464157E-04   2.902986493E-03   1.929077919E-02   6.906727229E-02   1.500520194E-01   2.490624866E-01   7.814682929E-01
   1.510046022E-02   0.000000000E+00   3.316124048E-05   3.756866067E-05   8.263208907E-05   2.907329741E-04   2.903760102E-03   1.928711656E-02   6.905748038E-02   1.505913308E-01   2.494025028E-01   7.825653475E-01
   1.520002422E-02  -0.000000000E+00   3.328127136E-05   3.662656464E-05   8.218504410E-05   2.759035982E-04   2.892636266E-03   1.928892124E-02   6.900930797E-02   1.511245547E-01   2.497197530E-01   7.836689831E-01
   1.530008872E-02  -0.000000000E+00   2.901860443E-05   3.736196184E-05   8.504358167E-05   2.565954200E-04   2.881918404E-03   1.929745828E-02   6.890873907E-02   1.516412949E-01   2.500210366E-01   7.847879178E-01
   1.540015399E-02  -0.000000000E+00   2.079753355E-05   3.958426177E-05   9.020144354E-05   2.387341435E-04   2.873021861E-03   1.930857256E-02   6.877345494E-02   1.521191562E-01   2.503078238E-01   7.859138077E-01
   1.550022005E-02  -0.000000000E+00   1.228866787E-05   4.252399586E-05   9.404824348E-05   2.267875249E-04   2.880247043E-03   1.930837871E-02   6.864177499E-02   1.525424457E-01   2.505815693E-01   7.870434544E-01
   1.560028611E-02   0.000000000E+00   4.311664788E-06   4.464928013E-05   9.477859270E-05   2.217775948E-04   2.903183865E-03   1.929225755E-02   6.854905153E-02   1.529074419E-01   2.508421845E-01   7.881733855E-01
   1.570035163E-02   0.000000000E+00  -1.846819743E-06   4.364426087E-05   1.002602699E-04   2.229330496E-04   2.940003981E-03   1.928145377E-02   6.850751265E-02   1.532249690E-01   2.510893301E-01   7.892999809E-01
   1.580041568E-02   0.000000000E+00  -5.522555241E-06   4.059538422E-05   1.091546048E-04   2.295924820E-04   2.992888381E-03   1.930549527E-02   6.850481820E-02   1.535158992E-01   2.513245039E-01   7.904195911E-01
   1.590047931E-02   0.000000000E+00  -6.401633397E-06   3.601112139E-05   1.204767395E-04   2.437099709E-04   3.032931246E-03   1.936638738E-02   6.852151387E-02   1.538034407E-01   2.515532072E-01   7.915286934E-01
   1.600004355E-02   0.000000000E+00  -4.693079153E-06   3.369003177E-05   1.299930373E-04   2.599867800E-04   3.053465956E-03   1.943360792E-02   6.855314962E-02   1.541029174E-01   2.517841453E-01   7.926185622E-01
   1.610010831E-02  -0.000000000E+00  -9.120260727E-07   3.127421040E-05   1.370088807E-04   2.820697293E-04   3.057288499E-03   1.948278929E-02   6.861787887E-02   1.544220919E-01   2.520325781E-01   7.936972023E-01
   1.620017309E-02  -0.000000000E+00   4.615418144E-06   2.873133502E-05   1.378392284E-04   3.099167674E-04   3.030625905E-03   1.952437712E-02   6.874198384E-02   1.547517563E-01   2.523116101E-01   7.947566027E-01
   1.630023795E-02  -0.000000000E+00   1.073375647E-05   2.950935538E-05   1.366850596E-04   3.390943632E-04   2.994223026E-03   1.958778072E-02   6.892801888E-02   1.550760071E-01   2.526372009E-01   7.957948160E-01
   1.640030209E-02  -0.000000000E+00   1.623769685E-05   3.307741842E-05   1.352563596E-04   3.607143749E-04   2.959237907E-03   1.968025466E-02   6.914704199E-02   1.553775417E-01   2.530138251E-01   7.968105023E-01
   1.650036623E-02  -0.000000000E+00   1.899101285E-05   3.848128361E-05   1.389838213E-04   3.730526040E-04   2.922272130E-03   1.977948683E-02   6.934534045E-02   1.556437142E-01   2.534356779E-01   7.978029987E-01
   1.660043098E-02  -0.000000000E+00   1.712924708E-05   4.520200004E-05   1.486848831E-04   3.812387548E-04   2.895201130E-03   1.986681451E-02   6.947331274E-02   1.558696166E-01   2.538858474E-01   7.987723217E-01
   1.670049528E-02  -0.000000000E+00   1.223170808E-05   5.329811129E-05   1.639218888E-04   3.796449141E-04   2.875450961E-03   1.995152387E-02   6.953473596E-02   1.560576494E-01   2.543393441E-01   7.997191487E-01
   1.680005856E-02   0.000000000E+00   8.648281701E-06   6.217634707E-05   1.807106982E-04   3.739209690E-04   2.858904036E-03   2.005461284E-02   6.955454562E-02   1.562139325E-01   2.547736060E-01   8.006402352E-01
   1.690012150E-02   0.000000000E+00   8.575671647E-06   7.232793470E-05   1.925509426E-04   3.661272398E-04   2.848288517E-03   2.018445605E-02   6.957540335E-02   1.563478134E-01   2.551769205E-01   8.015467634E-01
   1.700018397E-02   0.000000000E+00   1.263148304E-05   8.121988574E-05   1.996274056E-04   3.576558554E-04   2.844504366E-03   2.033379607E-02   6.962861225E-02   1.564648001E-01   2.555384155E-01   8.024365142E-01
   1.710024609E-02   0.000000000E+00   1.882879825E-05   8.736709267E-05   2.051073259E-04   3.554623439E-04   2.858783707E-03   2.049624895E-02   6.971330326E-02   1.565689277E-01   2.558585485E-01   8.033123894E-01
   1.720030785E-02   0.000000000E+00   2.562964689E-05   9.404115639E-05   2.103802020E-04   3.600006404E-04   2.880357161E-03   2.067509756E-02   6.980093577E-02   1.566623659E-01   2.561463811E-01   8.041776308E-01
   1.730036948E-02   0.000000000E+00   3.326940714E-05   1.001592516E-04   2.170000994E-04   3.760058041E-04   2.885504847E-03   2.088200759E-02   6.985793301E-02   1.567461948E-01   2.564169880E-01   8.050357153E-01
   1.740043109E-02   0.000000000E+00   4.101439233E-05   1.062971797E-04   2.241115417E-04   3.951775557E-04   2.889992639E-03   2.109372551E-02   6.987071711E-02   1.568208517E-01   2.566877323E-01   8.058902362E-01
   1.750049262E-02  -0.000000000E+00   4.717687282E-05   1.113029239E-04   2.290845590E-04   4.140726067E-04   2.904865280E-03   2.130447387E-02   6.985457328E-02   1.568861546E-01   2.569743662E-01   8.067447874E-01
   1.760005359E-02  -0.000000000E+00   5.191421139E-05   1.168141151E-04   2.280974395E-04   4.318898189E-04   2.909505463E-03   2.152655836E-02   6.984081035E-02   1.569411159E-01   2.572865130E-01   8.075985431E-01
   1.770011418E-02  -0.000000000E+00   5.520849233E-05   1.217890338E-04   2.253471899E-04   4.417626695E-04   2.904359568E-03   2.176084202E-02   6.985266198E-02   1.569856302E-01   2.576332534E-01   8.084633256E-01
   1.780017471E-02   0.000000000E+00   5.573146060E-05   1.261571319E-04   2.265845707E-04   4.465085315E-04   2.893660173E-03   2.201339274E-02   6.988922183E-02   1.570200797E-01   2.580145169E-01   8.093377994E-01
   1.790023562E-02   0.000000000E+00   5.307950133E-05   1.298642148E-04   2.338170490E-04   4.486170709E-04   2.872346862E-03   2.227613235E-02   6.992736961E-02   1.570477926E-01   2.584287769E-01   8.102244960E-01
   1.800029668E-02   0.000000000E+00   4.750158944E-05   1.305591206E-04   2.459828912E-04   4.498502069E-04   2.851986853E-03   2.251680585E-02   6.994039157E-02   1.570750642E-01   2.588730250E-01   8.111254587E-01
   1.810035726E-02   0.000000000E+00   4.248810396E-05   1.282860177E-04   2.617614956E-04   4.473420011E-04   2.842442509E-03   2.271638945E-02   6.991769143E-02   1.571097239E-01   2.593431953E-01   8.120421897E-01
   1.820041726E-02   0.000000000E+00   3.890262858E-05   1.233497279E-04   2.720990705E-04   4.396722073E-04   2.842573351E-03   2.284921946E-02   6.987101666E-02   1.571579983E-01   2.598334054E-01   8.129756243E-01
   1.830047683E-02   0.000000000E+00   3.606616191E-05   1.184801918E-04   2.770068155E-04   4.402030791E-04   2.850221633E-03   2.291393789E-02   6.982395303E-02   1.572201781E-01   2.603344894E-01   8.139261153E-01
   1.840003601E-02   0.000000000E+00   3.512106968E-05   1.151374941E-04   2.773929763E-04   4.432686050E-04   2.859110408E-03   2.292503756E-02   6.979450507E-02   1.572870845E-01   2.608305272E-01   8.148885660E-01
   1.850009574E-02   0.000000000E+00   3.583771586E-05   1.124792185E-04   2.731409708E-04   4.503900239E-04   2.862833847E-03   2.290683947E-02   6.978410769E-02   1.573353383E-01   2.613093914E-01   8.158718925E-01
   1.860015584E-02   0.000000000E+00   3.617488680E-05   1.123240953E-04   2.661683310E-04   4.626860134E-04   2.861220400E-03   2.288281992E-02   6.978180754E-02   1.573689826E-01   2.617504060E-01   8.168700523E-01
   1.870021634E-02   0.000000000E+00   3.456177841E-05   1.115967909E-04   2.573785880E-04   4.747797706E-04   2.870222119E-03   2.286779003E-02   6.977571515E-02   1.573680290E-01   2.621391337E-01   8.178813836E-01
   1.880027730E-02  -0.000000000E+00   3.228806436E-05   1.074439891E-04   2.488405189E-04   4.864620366E-04   2.891409542E-03   2.286890121E-02   6.976281428E-02   1.573202621E-01   2.624699290E-01   8.189039029E-01
   1.890033862E-02  -0.000000000E+00   3.080807162E-05   1.024743649E-04   2.429254776E-04   4.923620692E-04   2.923543612E-03   2.288492152E-02   6.974814198E-02   1.572374948E-01   2.627520488E-01   8.199354074E-01
   1.900040013E-02  -0.000000000E+00   2.962546381E-05   9.832488303E-05   2.337490272E-04   4.913762399E-04   2.966900200E-03   2.291105739E-02   6.973589308E-02   1.571388200E-01   2.630114579E-01   8.209735872E-01
   1.910046180E-02  -0.000000000E+00   2.884513523E-05   9.495439220E-05   2.285717631E-04   4.831154910E-04   3.003411391E-03   2.294660951E-02   6.972228390E-02   1.570503354E-01   2.632869260E-01   8.220161415E-01
   1.920002323E-02  -0.000000000E+00   2.655603119E-05   9.041019429E-05   2.244953269E-04   4.690501192E-04   3.026889771E-03   2.299562727E-02   6.969832371E-02   1.569957767E-01   2.636254909E-01   8.230556604E-01
   1.930008501E-02   0.000000000E+00   2.110725159E-05   8.422723942E-05   2.227759512E-04   4.523250168E-04   3.041139923E-03   2.306007741E-02   6.966005896E-02   1.569876697E-01   2.640779934E-01   8.241006313E-01
   1.940014680E-02   0.000000000E+00   1.528448914E-05   8.110580078E-05   2.202043638E-04   4.355629597E-04   3.040677646E-03   2.313291970E-02   6.961804498E-02   1.570245316E-01   2.646797530E-01   8.251441636E-01
   1.950020861E-02   0.000000000E+00   1.155635044E-05   7.805129282E-05   2.163366866E-04   4.226924045E-04   3.029041907E-03   2.320521125E-02   6.959385083E-02   1.570893343E-01   2.654672911E-01   8.261849457E-01
   1.960027058E-02   0.000000000E+00   1.092273469E-05   7.429891269E-05   2.127664268E-04   4.116803459E-04   3.011511065E-03   2.327607335E-02   6.960495553E-02   1.571546337E-01   2.663890939E-01   8.272220599E-01
   1.970033281E-02   0.000000000E+00   1.328319241E-05   7.128312476E-05   2.052483215E-04   4.077274709E-04   3.003069350E-03   2.335129915E-02   6.964887830E-02   1.571911128E-01   2.673873914E-01   8.282549866E-01
   1.980039550E-02   0.000000000E+00   1.888441404E-05   6.733318146E-05   1.934489661E-04   4.084897050E-04   3.008775588E-03   2.342943911E-02   6.970097839E-02   1.571770831E-01   2.684245257E-01   8.292835811E-01
   1.990045867E-02   0.000000000E+00   2.637513992E-05   6.400407591E-05   1.821756583E-04   4.059066857E-04   3.019022178E-03   2.349408433E-02   6.973082495E-02   1.571056351E-01   2.694481681E-01   8.303080185E-01
   2.000002189E-02   0.000000000E+00   3.055111992E-05   6.133069200E-05   1.751821552E-04   4.008302880E-04   3.046247647E-03   2.352689712E-02   6.972678387E-02   1.569874572E-01   2.704104470E-01   8.313236203E-01
   2.010008560E-02  -0.000000000E+00   3.134570933E-05   6.081610109E-05   1.706309106E-04   3.981970481E-04   3.084673616E-03   2.352961214E-02   6.970903157E-02   1.568444132E-01   2.712850995E-01   8.323411519E-01
   2.020014945E-02  -0.000000000E+00   3.037962372E-05   6.326706629E-05   1.667191655E-04   3.905045218E-04   3.111756475E-03   2.352615118E-02   6.971908485E-02   1.567048931E-01   2.720524169E-01   8.333560969E-01
   2.030021341E-02  -0.000000000E+00   2.785128673E-05   6.751898057E-05   1.653060769E-04   3.779324151E-04   3.145443457E-03   2.354167560E-02   6.978980330E-02   1.565915126E-01   2.727266518E-01   8.343689692E-01
   2.040027738E-02  -0.000000000E+00   2.485512315E-05   7.287699408E-05   1.634483537E-04   3.648939685E-04   3.192146586E-03   2.358125932E-02   6.991732130E-02   1.565136589E-01   2.733292675E-01   8.353800865E-01
   2.050034127E-02   0.000000000E+00   2.089899707E-05   7.695253914E-05   1.590850725E-04   3.552516750E-04   3.221286728E-03   2.363418009E-02   7.005787880E-02   1.564649954E-01   2.738910300E-01   8.363894731E-01
   2.060040509E-02   0.000000000E+00   1.776054007E-05   7.822083357E-05   1.592887629E-04   3.467804209E-04   3.230136531E-03   2.369303859E-02   7.015533163E-02   1.564276146E-01   2.744404969E-01   8.373967814E-01
   2.070046855E-02   0.000000000E+00   1.473516742E-05   7.724816645E-05   1.625446643E-04   3.450961476E-04   3.229716837E-03   2.375873957E-02   7.018153127E-02   1.563813429E-01   2.749972062E-01   8.384012417E-01
