   3.780008560E-02   2.533499910E+00   9.951485685E+00   9.951485685E+00
   3.790014812E-02   2.533788642E+00   9.951482874E+00   9.951482874E+00
   3.800021038E-02   2.534071218E+00   9.951480745E+00   9.951480745E+00
   3.810027194E-02   2.534348899E+00   9.951479133E+00   9.951479133E+00
   3.820033281E-02   2.534626237E+00   9.951477805E+00   9.951477805E+00
   3.830039346E-02   2.534908960E+00   9.951476185E+00   9.951476185E+00
   3.840045397E-02   2.535198499E+00   9.951474086E+00   9.951474086E+00
   3.850001408E-02   2.535493212E+00   9.951471536E+00   9.951471536E+00
   3.860007461E-02   2.535794735E+00   9.951468582E+00   9.951468582E+00
   3.870013510E-02   2.536097105E+00   9.951465178E+00   9.951465178E+00
   3.880019511E-02   2.536393341E+00   9.951461226E+00   9.951461226E+00
   3.890025459E-02   2.536681683E+00   9.951457185E+00   9.951457185E+00
   3.900031401E-02   2.536964040E+00   9.951453463E+00   9.951453463E+00
   3.910037365E-02   2.537244696E+00   9.951450242E+00   9.951450242E+00
   3.920043358E-02   2.537525426E+00   9.951447625E+00   9.951447625E+00
   3.930049358E-02   2.537807530E+00   9.951445673E+00   9.951445673E+00
   3.940005320E-02   2.538095091E+00   9.951444339E+00   9.951444339E+00
   3.950011329E-02   2.538391371E+00   9.951443461E+00   9.951443461E+00
   3.960017342E-02   2.538691913E+00   9.951442692E+00   9.951442692E+00
   3.970023352E-02   2.538998604E+00   9.951441705E+00   9.951441705E+00
   3.980029351E-02   2.539299770E+00   9.951440294E+00   9.951440294E+00
   3.990035341E-02   2.539592891E+00   9.951438314E+00   9.951438314E+00
   4.000041340E-02   2.539883854E+00   9.951435609E+00   9.951435609E+00
   4.010047381E-02   2.540167944E+00   9.951432009E+00   9.951432009E+00
   4.020003436E-02   2.540446729E+00   9.951427414E+00   9.951427414E+00
   4.030009560E-02   2.540730275E+00   9.951421690E+00   9.951421690E+00
   4.040015684E-02   2.541018916E+00   9.951414804E+00   9.951414804E+00
   4.050021780E-02   2.541311993E+00   9.951406744E+00   9.951406744E+00
   4.060027871E-02   2.541610595E+00   9.951397535E+00   9.951397535E+00
   4.070033990E-02   2.541912726E+00   9.951387237E+00   9.951387237E+00
   4.080040168E-02   2.542215891E+00   9.951375939E+00   9.951375939E+00
   4.090046427E-02   2.542513962E+00   9.951363753E+00   9.951363753E+00
   4.100002711E-02   2.542806244E+00   9.951350868E+00   9.951350868E+00
   4.110009024E-02   2.543097172E+00   9.951337286E+00   9.951337286E+00
   4.120015313E-02   2.543385404E+00   9.951323199E+00   9.951323199E+00
   4.130021603E-02   2.543671036E+00   9.951308725E+00   9.951308725E+00
   4.140027941E-02   2.543957178E+00   9.951293966E+00   9.951293966E+00
   4.150034322E-02   2.544250091E+00   9.951279007E+00   9.951279007E+00
   4.160040708E-02   2.544549750E+00   9.951263906E+00   9.951263906E+00
   4.170047070E-02   2.544851571E+00   9.951248701E+00   9.951248701E+00
   4.180003376E-02   2.545151447E+00   9.951233480E+00   9.951233480E+00
   4.190009722E-02   2.545448514E+00   9.951218079E+00   9.951218079E+00
   4.200016080E-02   2.545744874E+00   9.951202548E+00   9.951202548E+00
   4.210022429E-02   2.546041124E+00   9.951186848E+00   9.951186848E+00
   4.220028756E-02   2.546334488E+00   9.951170891E+00   9.951170891E+00
   4.230034997E-02   2.546628346E+00   9.951154599E+00   9.951154599E+00
   4.240041161E-02   2.546921790E+00   9.951137916E+00   9.951137916E+00
   4.250047286E-02   2.547217962E+00   9.951120783E+00   9.951120783E+00
   4.260003364E-02   2.547515255E+00   9.951103245E+00   9.951103245E+00
   4.270009426E-02   2.547814280E+00   9.951085101E+00   9.951085101E+00
   4.280015477E-02   2.548111139E+00   9.951066407E+00   9.951066407E+00
   4.290021548E-02   2.548406418E+00   9.951047120E+00   9.951047120E+00
   4.300027600E-02   2.548701608E+00   9.951027218E+00   9.951027218E+00
   4.310033631E-02   2.548997559E+00   9.951006709E+00   9.951006709E+00
   4.320039627E-02   2.549294162E+00   9.950985615E+00   9.950985615E+00
   4.330045614E-02   2.549590505E+00   9.950963975E+00   9.950963975E+00
   4.340001591E-02   2.549885033E+00   9.950941953E+00   9.950941953E+00
   4.350007633E-02   2.550183450E+00   9.950919392E+00   9.950919392E+00
   4.360013681E-02   2.550481481E+00   9.950896481E+00   9.950896481E+00
   4.370019703E-02   2.550779590E+00   9.950873305E+00   9.950873305E+00
   4.380025705E-02   2.551077480E+00   9.950849962E+00   9.950849962E+00
   4.390031702E-02   2.551376731E+00   9.950826552E+00   9.950826552E+00
   4.400037744E-02   2.551674109E+00   9.950803183E+00   9.950803183E+00
   4.410043791E-02   2.551971981E+00   9.950779962E+00   9.950779962E+00
   4.420049826E-02   2.552272187E+00   9.950756999E+00   9.950756999E+00
   4.430005917E-02   2.552567541E+00   9.950734507E+00   9.950734507E+00
   4.440012029E-02   2.552864856E+00   9.950712348E+00   9.950712348E+00
   4.450018112E-02   2.553165075E+00   9.950690709E+00   9.950690709E+00
   4.460024216E-02   2.553466835E+00   9.950669657E+00   9.950669657E+00
   4.470030365E-02   2.553770915E+00   9.950649256E+00   9.950649256E+00
   4.480036561E-02   2.554074621E+00   9.950629564E+00   9.950629564E+00
   4.490042735E-02   2.554378981E+00   9.950610626E+00   9.950610626E+00
   4.500048985E-02   2.554680813E+00   9.950592462E+00   9.950592462E+00
   4.510005215E-02   2.554983670E+00   9.950575157E+00   9.950575157E+00
   4.520011490E-02   2.555286097E+00   9.950558509E+00   9.950558509E+00
   4.530017802E-02   2.555590140E+00   9.950542549E+00   9.950542549E+00
   4.540024151E-02   2.555892843E+00   9.950527191E+00   9.950527191E+00
   4.550030521E-02   2.556198208E+00   9.950512323E+00   9.950512323E+00
   4.560036886E-02   2.556501662E+00   9.950497804E+00   9.950497804E+00
   4.570043239E-02   2.556806093E+00   9.950483475E+00   9.950483475E+00
   4.580049561E-02   2.557108649E+00   9.950469162E+00   9.950469162E+00
   4.590005883E-02   2.557409379E+00   9.950454760E+00   9.950454760E+00
   4.600012274E-02   2.557714137E+00   9.950439951E+00   9.950439951E+00
   4.610018576E-02   2.558020227E+00   9.950424645E+00   9.950424645E+00
   4.620024818E-02   2.558325879E+00   9.950408704E+00   9.950408704E+00
   4.630031118E-02   2.558633576E+00   9.950392021E+00   9.950392021E+00
   4.640037364E-02   2.558939310E+00   9.950374527E+00   9.950374527E+00
   4.650043543E-02   2.559245242E+00   9.950356198E+00   9.950356198E+00
   4.660049664E-02   2.559550603E+00   9.950337054E+00   9.950337054E+00
   4.670005734E-02   2.559855873E+00   9.950317267E+00   9.950317267E+00
   4.680011841E-02   2.560164933E+00   9.950296794E+00   9.950296794E+00
   4.690017919E-02   2.560474494E+00   9.950275904E+00   9.950275904E+00
   4.700023881E-02   2.560784287E+00   9.950254772E+00   9.950254772E+00
   4.710029682E-02   2.561091223E+00   9.950233594E+00   9.950233594E+00
   4.720035375E-02   2.561396648E+00   9.950212571E+00   9.950212571E+00
   4.730041050E-02   2.561704872E+00   9.950191903E+00   9.950191903E+00
   4.740046742E-02   2.562011198E+00   9.950171773E+00   9.950171773E+00
   4.750002357E-02   2.562318282E+00   9.950152434E+00   9.950152434E+00
   4.760008027E-02   2.562626661E+00   9.950133815E+00   9.950133815E+00
   4.770013713E-02   2.562935987E+00   9.950116091E+00   9.950116091E+00
   4.780019283E-02   2.563244767E+00   9.950099283E+00   9.950099283E+00
   4.790024791E-02   2.563555732E+00   9.950083355E+00   9.950083355E+00
   4.800030351E-02   2.563865648E+00   9.950068218E+00   9.950068218E+00
   4.810035949E-02   2.564176719E+00   9.950053730E+00   9.950053730E+00
   4.820041525E-02   2.564484072E+00   9.950039703E+00   9.950039703E+00
   4.830047161E-02   2.564794267E+00   9.950025911E+00   9.950025911E+00
   4.840002812E-02   2.565102932E+00   9.950012169E+00   9.950012169E+00
   4.850008453E-02   2.565415473E+00   9.949998076E+00   9.949998076E+00
   4.860014131E-02   2.565726758E+00   9.949983430E+00   9.949983430E+00
   4.870019887E-02   2.566037433E+00   9.949967979E+00   9.949967979E+00
   4.880025692E-02   2.566349007E+00   9.949951495E+00   9.949951495E+00
   4.890031575E-02   2.566659603E+00   9.949933786E+00   9.949933786E+00
   4.900037501E-02   2.566972544E+00   9.949914712E+00   9.949914712E+00
   4.910043429E-02   2.567284607E+00   9.949894242E+00   9.949894242E+00
   4.920049138E-02   2.567597082E+00   9.949872500E+00   9.949872500E+00
   4.930005067E-02   2.567906095E+00   9.949849593E+00   9.949849593E+00
   4.940011101E-02   2.568218086E+00   9.949825360E+00   9.949825360E+00
   4.950016858E-02   2.568530362E+00   9.949800028E+00   9.949800028E+00
   4.960022339E-02   2.568842790E+00   9.949773752E+00   9.949773752E+00
   4.970028389E-02   2.569153732E+00   9.949746656E+00   9.949746656E+00
   4.980034505E-02   2.569467326E+00   9.949719070E+00   9.949719070E+00
   4.990040041E-02   2.569779127E+00   9.949691259E+00   9.949691259E+00
   5.000045902E-02   2.570092769E+00   9.949663700E+00   9.949663700E+00
   5.010002035E-02   2.570405088E+00   9.949636994E+00   9.949636994E+00
   5.020007864E-02   2.570720602E+00   9.949610874E+00   9.949610874E+00
   5.030013695E-02   2.571035789E+00   9.949585432E+00   9.949585432E+00
   5.040019945E-02   2.571351419E+00   9.949560607E+00   9.949560607E+00
   5.050026024E-02   2.571668275E+00   9.949536341E+00   9.949536341E+00
   5.060032127E-02   2.571984198E+00   9.949512596E+00   9.949512596E+00
   5.070038323E-02   2.572300415E+00   9.949489362E+00   9.949489362E+00
   5.080044498E-02   2.572614824E+00   9.949466743E+00   9.949466743E+00
   5.090000550E-02   2.572931100E+00   9.949445065E+00   9.949445065E+00
   5.100006475E-02   2.573246450E+00   9.949424131E+00   9.949424131E+00
   5.110012315E-02   2.573565419E+00   9.949404098E+00   9.949404098E+00
   5.120018199E-02   2.573883040E+00   9.949385049E+00   9.949385049E+00
   5.130024159E-02   2.574201237E+00   9.949367076E+00   9.949367076E+00
   5.140029980E-02   2.574514836E+00   9.949350285E+00   9.949350285E+00
   5.150035767E-02   2.574828422E+00   9.949334774E+00   9.949334774E+00
   5.160041664E-02   2.575148808E+00   9.949320610E+00   9.949320610E+00
   5.170047515E-02   2.575468839E+00   9.949307815E+00   9.949307815E+00
   5.180003251E-02   2.575787095E+00   9.949296409E+00   9.949296409E+00
   5.190009022E-02   2.576107984E+00   9.949286171E+00   9.949286171E+00
   5.200014853E-02   2.576426993E+00   9.949276985E+00   9.949276985E+00
   5.210020714E-02   2.576746471E+00   9.949268637E+00   9.949268637E+00
   5.220026595E-02   2.577065123E+00   9.949260878E+00   9.949260878E+00
   5.230032468E-02   2.577385434E+00   9.949253444E+00   9.949253444E+00
   5.240038320E-02   2.577705676E+00   9.949246069E+00   9.949246069E+00
   5.250044237E-02   2.578026773E+00   9.949238504E+00   9.949238504E+00
   5.260050009E-02   2.578347350E+00   9.949230528E+00   9.949230528E+00
   5.270005886E-02   2.578665701E+00   9.949222013E+00   9.949222013E+00
   5.280011996E-02   2.578987044E+00   9.949212757E+00   9.949212757E+00
   5.290017986E-02   2.579307024E+00   9.949202748E+00   9.949202748E+00
   5.300023619E-02   2.579629608E+00   9.949191999E+00   9.949191999E+00
   5.310029630E-02   2.579951504E+00   9.949180590E+00   9.949180590E+00
   5.320035893E-02   2.580272599E+00   9.949168657E+00   9.949168657E+00
   5.330041847E-02   2.580590497E+00   9.949156387E+00   9.949156387E+00
   5.340047445E-02   2.580909097E+00   9.949143999E+00   9.949143999E+00
   5.350003423E-02   2.581229027E+00   9.949131789E+00   9.949131789E+00
   5.360009652E-02   2.581550578E+00   9.949119867E+00   9.949119867E+00
   5.370015674E-02   2.581875369E+00   9.949108511E+00   9.949108511E+00
   5.380021908E-02   2.582198578E+00   9.949097901E+00   9.949097901E+00
   5.390028215E-02   2.582522086E+00   9.949088167E+00   9.949088167E+00
   5.400034414E-02   2.582846390E+00   9.949079378E+00   9.949079378E+00
   5.410040655E-02   2.583169229E+00   9.949071539E+00   9.949071539E+00
   5.420046811E-02   2.583492337E+00   9.949064584E+00   9.949064584E+00
   5.430003002E-02   2.583817221E+00   9.949058416E+00   9.949058416E+00
   5.440009287E-02   2.584143065E+00   9.949052790E+00   9.949052790E+00
   5.450015534E-02   2.584468395E+00   9.949047511E+00   9.949047511E+00
   5.460021711E-02   2.584793202E+00   9.949042324E+00   9.949042324E+00
   5.470027897E-02   2.585118523E+00   9.949036959E+00   9.949036959E+00
   5.480034031E-02   2.585444445E+00   9.949031152E+00   9.949031152E+00
   5.490040106E-02   2.585771921E+00   9.949024660E+00   9.949024660E+00
   5.500046143E-02   2.586100866E+00   9.949017275E+00   9.949017275E+00
   5.510002157E-02   2.586427802E+00   9.949008879E+00   9.949008879E+00
   5.520008243E-02   2.586754301E+00   9.948999281E+00   9.948999281E+00
   5.530014359E-02   2.587083507E+00   9.948988469E+00   9.948988469E+00
   5.540020440E-02   2.587413851E+00   9.948976449E+00   9.948976449E+00
   5.550026445E-02   2.587742032E+00   9.948963279E+00   9.948963279E+00
   5.560032408E-02   2.588068680E+00   9.948949057E+00   9.948949057E+00
   5.570038355E-02   2.588395186E+00   9.948933917E+00   9.948933917E+00
   5.580044291E-02   2.588722937E+00   9.948918013E+00   9.948918013E+00
   5.590000207E-02   2.589048721E+00   9.948901586E+00   9.948901586E+00
   5.600006118E-02   2.589379716E+00   9.948884626E+00   9.948884626E+00
   5.610011972E-02   2.589709290E+00   9.948867352E+00   9.948867352E+00
   5.620017746E-02   2.590042111E+00   9.948849880E+00   9.948849880E+00
   5.630023508E-02   2.590374286E+00   9.948832297E+00   9.948832297E+00
   5.640029359E-02   2.590704014E+00   9.948814659E+00   9.948814659E+00
   5.650035270E-02   2.591035293E+00   9.948796991E+00   9.948796991E+00
   5.660041214E-02   2.591369550E+00   9.948779293E+00   9.948779293E+00
   5.670047237E-02   2.591704372E+00   9.948761542E+00   9.948761542E+00
   5.680003364E-02   2.592032487E+00   9.948743794E+00   9.948743794E+00
   5.690009561E-02   2.592364529E+00   9.948725829E+00   9.948725829E+00
   5.700015727E-02   2.592696567E+00   9.948707703E+00   9.948707703E+00
   5.710021891E-02   2.593029933E+00   9.948689390E+00   9.948689390E+00
   5.720028076E-02   2.593365742E+00   9.948670885E+00   9.948670885E+00
   5.730034315E-02   2.593702521E+00   9.948652201E+00   9.948652201E+00
   5.740040614E-02   2.594035986E+00   9.948633377E+00   9.948633377E+00
   5.750046917E-02   2.594368444E+00   9.948614471E+00   9.948614471E+00
   5.760003207E-02   2.594702181E+00   9.948595656E+00   9.948595656E+00
   5.770009571E-02   2.595038788E+00   9.948576833E+00   9.948576833E+00
   5.780015880E-02   2.595373243E+00   9.948558197E+00   9.948558197E+00
   5.790022205E-02   2.595707352E+00   9.948539845E+00   9.948539845E+00
   5.800028423E-02   2.596040355E+00   9.948521871E+00   9.948521871E+00
   5.810034501E-02   2.596375887E+00   9.948504355E+00   9.948504355E+00
   5.820040493E-02   2.596709801E+00   9.948487362E+00   9.948487362E+00
   5.830046136E-02   2.597045396E+00   9.948470939E+00   9.948470939E+00
   5.840002006E-02   2.597383243E+00   9.948455189E+00   9.948455189E+00
   5.850008222E-02   2.597723794E+00   9.948439967E+00   9.948439967E+00
   5.860014301E-02   2.598064930E+00   9.948425352E+00   9.948425352E+00
   5.870019864E-02   2.598410502E+00   9.948411335E+00   9.948411335E+00
   5.880025553E-02   2.598749588E+00   9.948397904E+00   9.948397904E+00
   5.890031569E-02   2.599091061E+00   9.948385049E+00   9.948385049E+00
   5.900037592E-02   2.599434175E+00   9.948372770E+00   9.948372770E+00
   5.910043555E-02   2.599773174E+00   9.948361076E+00   9.948361076E+00
   5.920049314E-02   2.600111319E+00   9.948349989E+00   9.948349989E+00
   5.930005103E-02   2.600448253E+00   9.948339592E+00   9.948339592E+00
   5.940011116E-02   2.600789059E+00   9.948329818E+00   9.948329818E+00
   5.950017060E-02   2.601130238E+00   9.948320762E+00   9.948320762E+00
   5.960022742E-02   2.601470888E+00   9.948312457E+00   9.948312457E+00
   5.970027969E-02   2.601810084E+00   9.948304924E+00   9.948304924E+00
   5.980033193E-02   2.602151645E+00   9.948298159E+00   9.948298159E+00
   5.990039012E-02   2.602493537E+00   9.948292129E+00   9.948292129E+00
   6.000044796E-02   2.602838301E+00   9.948286765E+00   9.948286765E+00
   6.010000101E-02   2.603181311E+00   9.948281981E+00   9.948281981E+00
   6.020005431E-02   2.603527144E+00   9.948277582E+00   9.948277582E+00
   6.030011305E-02   2.603875000E+00   9.948273409E+00   9.948273409E+00
   6.040017219E-02   2.604220360E+00   9.948269252E+00   9.948269252E+00
   6.050022460E-02   2.604565554E+00   9.948264879E+00   9.948264879E+00
   6.060027427E-02   2.604913076E+00   9.948260054E+00   9.948260054E+00
   6.070033150E-02   2.605256815E+00   9.948254547E+00   9.948254547E+00
   6.080039308E-02   2.605602621E+00   9.948248155E+00   9.948248155E+00
   6.090044944E-02   2.605947729E+00   9.948240709E+00   9.948240709E+00
   6.100000368E-02   2.606292444E+00   9.948232135E+00   9.948232135E+00
   6.110006319E-02   2.606641360E+00   9.948222286E+00   9.948222286E+00
   6.120012461E-02   2.606985156E+00   9.948211203E+00   9.948211203E+00
   6.130018376E-02   2.607330494E+00   9.948198952E+00   9.948198952E+00
   6.140023979E-02   2.607674635E+00   9.948185655E+00   9.948185655E+00
   6.150030012E-02   2.608021290E+00   9.948171483E+00   9.948171483E+00
   6.160036254E-02   2.608368630E+00   9.948156640E+00   9.948156640E+00
